参考地名,经度(lon),纬度(lat),年份,月份,NDVI,土壤湿度,气温,蒸散量,降水量,最低气温,最高气温,SPI,STI
西峰镇,107.625,35.625,2012,6,0.483,293.95,20.76,78.74,48.9,16.25,24.86,-0.655966167,0.696917342
西峰镇,107.625,35.625,2012,7,0.455,296.27,23.02,85.27,142.27,17.84,26.83,-0.95700247,0.505198777
西峰镇,107.625,35.625,2012,8,0.498,295.01,21.33,74.21,95.25,16.28,24.93,0.662077407,-0.041318014
西峰镇,107.625,35.625,2012,9,0.431,288.26,15.0,61.57,73.08,10.13,19.28,-0.44679622,-1.022180219
西峰镇,107.625,35.625,2012,10,0.392,283.58,10.69,37.63,22.97,5.5,14.73,-1.454542669,0.257465443
西峰镇,107.625,35.625,2012,11,0.333,274.66,1.29,20.87,14.84,-4.25,7.75,0.37595304,-0.601287668
西峰镇,107.625,35.625,2012,12,0.258,268.72,-4.83,11.78,6.83,-14.65,0.02,-0.074557707,-0.118464385
西峰镇,107.625,35.625,2013,1,0.191,268.87,-3.27,7.57,4.02,-10.75,2.98,-0.792746145,0.82118345
西峰镇,107.625,35.625,2013,2,0.18,273.63,1.11,8.51,10.57,-4.45,8.32,-0.254255131,0.97406896
西峰镇,107.625,35.625,2013,3,0.195,282.29,9.93,11.96,1.89,-0.79,15.25,-1.704193905,1.994097025
西峰镇,107.625,35.625,2013,4,0.274,285.13,12.57,50.7,49.96,5.04,19.7,-0.534287136,0.584520179
西峰镇,107.625,35.625,2013,5,0.372,290.02,17.36,78.64,80.37,12.48,23.28,0.815104405,1.02996548
西峰镇,107.625,35.625,2013,6,0.384,294.86,22.14,83.24,56.32,15.53,26.61,-0.630934985,1.22664995
西峰镇,107.625,35.625,2013,7,0.518,295.37,22.14,78.77,180.68,18.24,26.32,1.225922305,-0.570998285
西峰镇,107.625,35.625,2013,8,0.498,296.07,22.99,85.28,73.21,15.61,26.67,-1.160072812,1.379657327
西峰镇,107.625,35.625,2013,9,0.443,289.91,16.92,54.85,104.49,10.73,21.46,0.784579327,0.396799363
西峰镇,107.625,35.625,2013,10,0.42,284.93,12.18,44.98,33.01,5.95,17.43,-1.069770958,1.485235281
西峰镇,107.625,35.625,2013,11,0.388,276.1,2.58,24.56,21.12,-6.49,8.99,-0.069271514,0.31618336
西峰镇,107.625,35.625,2013,12,0.333,269.89,-3.13,9.65,1.64,-9.14,2.24,-1.457862516,0.353846662
西峰镇,107.625,35.625,2014,1,0.254,270.4,-1.79,6.27,4.29,-6.34,5.42,-1.294275218,1.530206308
西峰镇,107.625,35.625,2014,2,0.235,270.28,-3.0,7.3,19.68,-12.0,5.95,1.524193314,-0.276658192
西峰镇,107.625,35.625,2014,3,0.235,279.54,7.36,28.62,17.96,0.81,14.9,0.006071172,1.118748417
西峰镇,107.625,35.625,2014,4,0.337,285.01,12.26,50.96,87.94,5.78,17.4,1.67554127,0.322722107
西峰镇,107.625,35.625,2014,5,0.455,288.29,16.06,87.61,17.12,8.88,23.21,-0.876013073,-0.151618096
西峰镇,107.625,35.625,2014,6,0.467,294.6,21.49,69.46,60.56,17.2,25.61,-0.664866659,0.217994849
西峰镇,107.625,35.625,2014,7,0.447,297.77,24.17,65.31,36.67,18.48,27.66,-2.139387525,1.323461736
西峰镇,107.625,35.625,2014,8,0.431,294.7,20.92,55.08,91.95,14.58,26.67,-0.117282735,-1.02664451
西峰镇,107.625,35.625,2014,9,0.463,289.58,16.05,45.38,137.67,11.46,20.33,1.710507227,0.078988341
西峰镇,107.625,35.625,2014,10,0.388,284.45,11.71,41.12,40.56,5.19,16.23,-1.204141629,1.550462192
西峰镇,107.625,35.625,2014,11,0.333,276.78,3.26,26.54,29.38,-4.76,6.97,-0.14797732,0.595614598
西峰镇,107.625,35.625,2014,12,0.27,269.1,-3.93,12.55,2.06,-7.48,0.11,-0.486717133,0.06910394
西峰镇,107.625,35.625,2015,1,0.211,270.23,-2.29,3.61,3.03,-7.66,1.18,0.818807004,1.353327113
西峰镇,107.625,35.625,2015,2,0.191,272.82,0.26,4.07,3.99,-7.71,5.46,0.143337217,0.795273396
西峰镇,107.625,35.625,2015,3,0.211,279.48,6.85,20.51,29.33,-1.51,15.06,0.808096431,0.722496362
西峰镇,107.625,35.625,2015,4,0.317,285.18,12.55,61.96,71.49,5.73,19.42,0.818084484,0.315395447
西峰镇,107.625,35.625,2015,5,0.443,289.22,17.07,88.59,50.78,10.16,22.04,-0.424096204,0.362745489
西峰镇,107.625,35.625,2015,6,0.502,293.12,20.43,74.21,69.06,16.39,25.29,0.667447784,-0.686012649
西峰镇,107.625,35.625,2015,7,0.467,297.4,24.33,74.8,41.27,21.64,27.87,-3.331524102,0.501088745
西峰镇,107.625,35.625,2015,8,0.447,295.64,22.42,68.79,74.23,19.82,28.07,-1.021729065,-0.249218359
西峰镇,107.625,35.625,2015,9,0.42,290.41,17.06,45.81,87.44,9.89,22.72,-0.420365986,0.579976803
西峰镇,107.625,35.625,2015,10,0.369,284.18,11.38,35.85,39.01,3.26,16.18,-0.25233329,0.457632182
西峰镇,107.625,35.625,2015,11,0.341,278.06,4.83,19.07,39.19,-0.91,10.42,0.980666875,1.186594294
西峰镇,107.625,35.625,2015,12,0.325,270.25,-3.72,13.27,13.6,-11.76,2.85,1.002656842,0.430439439
西峰镇,107.625,35.625,2016,1,0.246,267.97,-4.87,14.41,12.94,-14.69,0.83,-0.171632755,-0.012888803
西峰镇,107.625,35.625,2016,2,0.215,271.43,-1.02,9.67,2.8,-8.91,7.03,-0.753015901,0.127144039
西峰镇,107.625,35.625,2016,3,0.219,279.93,7.48,19.2,25.77,-3.12,16.25,-0.272802564,0.969479497
西峰镇,107.625,35.625,2016,4,0.329,286.35,13.97,48.37,40.41,7.33,19.61,-0.575631327,1.609268745
西峰镇,107.625,35.625,2016,5,0.416,287.83,14.95,78.54,59.28,7.28,21.99,-0.325762031,-0.703190598
西峰镇,107.625,35.625,2016,6,0.435,294.04,21.49,78.73,75.57,11.56,27.22,0.13828923,0.173779203
西峰镇,107.625,35.625,2016,7,0.483,296.12,23.17,81.94,139.82,18.0,26.08,-0.153220997,0.693987148
西峰镇,107.625,35.625,2016,8,0.483,296.45,23.39,66.39,61.7,16.33,27.02,-1.298507317,2.011867256
西峰镇,107.625,35.625,2016,9,0.428,290.61,17.42,47.59,50.25,13.75,23.09,-1.644579918,0.735289579
西峰镇,107.625,35.625,2016,10,0.42,284.04,10.53,33.51,46.12,2.16,19.89,0.879087322,0.455908557
西峰镇,107.625,35.625,2016,11,0.369,276.6,3.91,22.39,17.13,-5.48,10.03,-1.24185866,0.880237419
西峰镇,107.625,35.625,2016,12,0.309,272.31,-0.19,11.85,4.3,-4.65,4.45,0.372465639,1.502647261
西峰镇,107.625,35.625,2017,1,0.243,270.46,-2.65,5.37,10.29,-6.94,1.27,0.051260993,1.13453211
西峰镇,107.625,35.625,2017,2,0.235,273.28,1.04,20.54,17.56,-4.34,7.82,0.522497306,0.743962276
西峰镇,107.625,35.625,2017,3,0.235,277.71,4.61,21.77,24.43,-1.59,11.02,0.840364381,-0.388482251
西峰镇,107.625,35.625,2017,4,0.325,285.6,12.8,49.26,42.69,7.08,17.79,-0.344396007,0.783979158
西峰镇,107.625,35.625,2017,5,0.424,288.58,16.33,77.4,70.79,9.11,21.99,0.429652564,0.458544358
西峰镇,107.625,35.625,2017,6,0.467,293.63,20.76,80.92,89.8,13.41,23.66,0.593756333,-0.080493439
西峰镇,107.625,35.625,2017,7,0.451,298.34,25.52,85.42,99.51,18.56,29.37,-0.842000379,2.169471094
西峰镇,107.625,35.625,2017,8,0.435,294.91,21.59,62.85,94.1,12.52,27.52,-0.209924235,-0.680148859
西峰镇,107.625,35.625,2017,9,0.443,291.12,18.21,55.82,82.39,14.83,21.12,-1.278066256,1.008931789
西峰镇,107.625,35.625,2017,10,0.443,283.25,9.98,37.51,120.93,4.19,16.13,0.92207237,-0.84621314
西峰镇,107.625,35.625,2017,11,0.357,277.38,4.86,24.33,7.75,-0.34,12.23,-1.426687589,0.643001829
西峰镇,107.625,35.625,2017,12,0.302,271.09,-1.17,8.53,0.0,-5.04,1.69,-1.515534966,0.456387696
西峰镇,107.625,35.625,2018,1,0.109,268.54,-5.23,4.67,3.78,-11.16,0.02,1.330063231,-0.022704245
西峰镇,107.625,35.625,2018,2,0.223,271.78,-1.17,5.32,9.22,-11.42,9.44,-0.839276409,0.093444588
西峰镇,107.625,35.625,2018,3,0.25,282.62,10.62,32.59,27.54,2.6,17.58,-0.792286105,1.88848659
西峰镇,107.625,35.625,2018,4,0.341,286.43,14.11,59.51,57.39,3.21,19.7,0.815048242,1.421048738
西峰镇,107.625,35.625,2018,5,0.467,289.39,16.65,74.76,48.27,10.44,23.35,-0.040604331,0.585163786
西峰镇,107.625,35.625,2018,6,0.494,293.93,21.37,83.21,104.69,12.44,25.28,0.583148382,0.221584165
西峰镇,107.625,35.625,2018,7,0.534,296.09,23.04,89.62,164.9,18.15,26.19,1.204217642,-0.060454734
西峰镇,107.625,35.625,2018,8,0.506,297.09,24.11,91.14,109.46,19.6,26.8,-0.752654212,1.389939304
西峰镇,107.625,35.625,2018,9,0.439,289.28,16.02,56.52,65.51,10.81,21.89,-0.978633736,-0.842664467
西峰镇,107.625,35.625,2018,10,0.376,283.43,11.01,39.58,11.83,7.82,15.27,-1.687448565,-0.481595106
西峰镇,107.625,35.625,2018,11,0.313,276.27,3.71,22.75,30.07,-2.26,10.54,-0.508861355,0.289454074
西峰镇,107.625,35.625,2018,12,0.258,269.86,-3.09,12.14,9.26,-9.28,3.09,-0.102715367,-0.437741853
西峰镇,107.625,35.625,2019,1,0.235,270.0,-2.15,6.46,3.12,-6.07,1.63,-1.088316648,0.381729664
西峰镇,107.625,35.625,2019,2,0.207,273.26,0.05,3.66,6.98,-4.92,4.48,0.857827286,0.050584556
西峰镇,107.625,35.625,2019,3,0.211,280.53,7.86,17.3,6.1,1.46,15.08,-1.748167561,0.605147492
西峰镇,107.625,35.625,2019,4,0.298,287.07,14.64,48.19,40.92,8.72,20.08,0.226429135,1.568054268
西峰镇,107.625,35.625,2019,5,0.439,288.06,15.19,66.49,36.65,6.57,24.21,-0.1927258,-0.924109196
西峰镇,107.625,35.625,2019,6,0.483,293.35,20.73,73.1,103.21,16.1,23.99,0.306131433,-0.316644842
西峰镇,107.625,35.625,2019,7,0.494,296.67,23.91,80.95,80.51,15.08,28.5,-1.275711934,0.324743704
西峰镇,107.625,35.625,2019,8,0.498,295.71,22.62,79.03,103.2,16.22,26.48,-0.549558642,0.399116811
西峰镇,107.625,35.625,2019,9,0.502,290.35,17.25,56.53,123.64,10.19,23.86,-0.110982003,0.40574568
西峰镇,107.625,35.625,2019,10,0.412,284.48,11.47,42.84,84.15,6.33,18.37,0.269103853,0.428590391
西峰镇,107.625,35.625,2019,11,0.388,277.6,4.83,24.87,23.57,-1.82,9.72,0.295985279,0.790496387
西峰镇,107.625,35.625,2019,12,0.309,271.77,-0.66,15.3,5.81,-4.45,3.59,-0.464997763,0.953944893
西峰镇,107.625,35.625,2020,1,0.258,270.72,-1.45,15.33,28.67,-4.94,2.12,1.006058565,0.924372283
西峰镇,107.625,35.625,2020,2,0.246,274.92,2.78,24.65,21.44,-6.74,8.69,-0.124824524,1.019301676
西峰镇,107.625,35.625,2020,3,0.262,281.31,8.67,33.43,12.53,3.08,15.32,-1.773030893,1.105001873
西峰镇,107.625,35.625,2020,4,0.313,285.07,12.4,47.43,16.97,6.21,20.03,-1.199840294,0.476250215
西峰镇,107.625,35.625,2020,5,0.412,290.15,17.95,84.22,86.84,11.01,23.33,-0.156033942,0.982616194
西峰镇,107.625,35.625,2020,6,0.487,293.42,21.07,84.03,124.49,12.01,26.39,1.176889631,-0.300028753
西峰镇,107.625,35.625,2020,7,0.573,295.36,22.49,85.03,130.77,16.37,27.81,-0.147786537,-1.442348919
西峰镇,107.625,35.625,2020,8,0.565,294.34,21.2,85.28,209.34,14.08,25.85,1.623793078,-0.976849367
西峰镇,107.625,35.625,2020,9,0.526,290.07,17.33,61.44,75.07,12.27,22.81,-0.930450896,0.0542636
西峰镇,107.625,35.625,2020,10,0.428,282.92,10.1,46.25,69.94,5.72,13.37,-0.616859966,-0.978967788
西峰镇,107.625,35.625,2020,11,0.341,277.24,4.08,23.48,36.82,-5.44,11.9,0.747140979,0.582798418
西峰镇,107.625,35.625,2020,12,0.262,268.7,-4.2,18.6,14.4,-11.13,0.08,0.129814915,-0.686335777
西峰镇,107.625,35.625,2021,1,0.227,269.2,-2.39,25.51,8.59,-12.41,1.86,-0.673366086,0.633067671
西峰镇,107.625,35.625,2021,2,0.211,276.44,4.95,21.13,28.89,0.69,11.33,0.135318407,1.636511256
西峰镇,107.625,35.625,2021,3,0.223,281.36,8.83,32.47,25.77,2.43,13.79,0.876533742,1.184937619
西峰镇,107.625,35.625,2021,4,0.298,283.24,10.6,57.97,88.4,5.03,18.12,0.656671311,-0.960959635
西峰镇,107.625,35.625,2021,5,0.416,289.03,17.45,96.08,80.22,8.96,24.01,0.435686295,-0.017054938
西峰镇,107.625,35.625,2021,6,0.498,294.67,22.36,81.48,64.12,12.88,26.95,0.090720173,0.854062416
西峰镇,107.625,35.625,2021,7,0.518,297.1,24.54,83.08,92.7,19.36,29.74,-1.602037974,0.825630165
西峰镇,107.625,35.625,2021,8,0.526,295.7,22.54,78.17,89.14,16.57,28.16,-0.935767536,0.528940202
西峰镇,107.625,35.625,2021,9,0.514,291.42,18.44,58.03,168.48,13.84,23.58,1.987079419,1.512527608
西峰镇,107.625,35.625,2021,10,0.455,282.81,9.54,35.53,141.71,3.78,19.81,2.617761561,-0.911635933
西峰镇,107.625,35.625,2021,11,0.282,275.96,3.38,26.84,13.63,-4.68,9.46,-0.304357667,-0.210110391
西峰镇,107.625,35.625,2021,12,0.254,271.78,-0.87,10.12,5.34,-8.89,3.64,1.12649918,0.775180416
西峰镇,107.625,35.625,2022,1,0.227,270.76,-1.54,11.51,16.61,-8.92,1.84,0.87905948,0.901322335
西峰镇,107.625,35.625,2022,2,0.215,269.62,-3.84,13.55,10.04,-8.74,3.86,0.478252746,-0.479071424
西峰镇,107.625,35.625,2022,3,0.227,281.78,9.73,25.27,15.22,1.08,15.89,-0.546427205,1.534237431
西峰镇,107.625,35.625,2022,4,0.286,285.56,13.37,56.45,58.08,4.27,20.33,0.079472101,0.625531699
西峰镇,107.625,35.625,2022,5,0.376,289.24,17.31,84.96,51.25,10.68,22.55,-0.213744249,0.426826195
西峰镇,107.625,35.625,2022,6,0.428,295.67,23.79,79.0,47.0,18.17,27.87,-1.234317976,1.535117489
西峰镇,107.625,35.625,2022,7,0.538,296.94,23.92,80.63,142.01,17.23,30.47,0.640667619,0.256773436
西峰镇,107.625,35.625,2022,8,0.577,297.21,24.16,73.45,54.44,15.14,30.41,-0.733354524,1.290975357
西峰镇,107.625,35.625,2022,9,0.487,291.08,17.83,41.69,29.11,12.84,22.31,-2.170951892,0.563439145
西峰镇,107.625,35.625,2022,10,0.408,284.32,11.25,32.07,37.04,5.52,17.32,0.254274176,-0.019609058
西峰镇,107.625,35.625,2022,11,0.345,278.86,5.8,18.97,27.71,-8.76,11.02,0.58193501,1.057944115
西峰镇,107.625,35.625,2022,12,0.282,270.03,-2.41,17.86,3.23,-8.11,1.19,-0.574161284,-0.06807762
西峰镇,107.625,35.625,2023,1,0.231,270.11,-2.08,10.73,7.61,-9.83,4.12,-0.696386341,0.484743389
西峰镇,107.625,35.625,2023,2,0.215,274.13,1.6,12.65,19.42,-3.53,6.72,1.172779472,0.612946533
西峰镇,107.625,35.625,2023,3,0.211,281.76,9.13,26.51,35.58,2.5,14.88,-0.755347704,1.22527275
西峰镇,107.625,35.625,2023,4,0.27,284.56,11.76,59.61,79.86,2.25,21.57,1.17107747,-0.45998896
西峰镇,107.625,35.625,2023,5,0.396,288.18,15.52,70.78,61.08,5.44,22.04,0.178560347,-0.529904162
西峰镇,107.625,35.625,2023,6,0.463,293.76,21.69,75.8,63.08,12.72,25.8,0.12802998,0.251108783
西峰镇,107.625,35.625,2023,7,0.494,296.52,24.0,79.2,121.21,15.51,29.5,0.47572813,1.18204066
西峰镇,107.625,35.625,2023,8,0.569,295.64,22.61,76.48,81.52,15.82,27.13,-0.970738775,0.380820057
西峰镇,107.625,35.625,2023,9,0.518,291.32,18.11,52.79,82.33,11.39,23.07,-0.959144818,1.436465301
西峰镇,107.625,35.625,2023,10,0.396,285.03,12.5,37.1,68.99,8.01,15.59,0.156226914,1.204270785
西峰镇,107.625,35.625,2023,11,0.286,277.47,5.06,26.24,12.23,-2.69,14.94,-1.649527084,0.597955661
西峰镇,107.625,35.625,2023,12,0.239,270.91,-1.38,13.01,10.05,-10.74,6.94,1.12649918,0.493742997
